"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.007424507482655001,1.512735835911777,0.0032822756333576487,0.010379466909881912,0.49079999999999996,0.00010773333333333354,"2016-11-20 20:31:24","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006484400000000006,1.3475477971737335,0.0028666666666666693,0.009065195959149362,0.48119999999999996,0.00008217777777777793,"2016-11-20 20:31:45","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random 100k",0.01874656903435931,2.7682470517364606,0.008287607884332145,0.02620771726885887,0.6772,0.0006868444444444434,"2016-11-20 20:32:06","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.012812321416044346,1.219889144617933,0.005235930288534673,0.013852969425533412,1.0502857142857143,0.0001919047619047635,"2016-11-20 20:32:27","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.09832841225525801,1.8787193292685622,0.03542089778647623,0.07920353527463268,5.2338000000000005,0.006273199999999984,"2016-11-20 20:32:49","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.07249241106102085,1.4406854616841058,0.026113980929762554,0.058392636522082236,5.0318000000000005,0.003409700000000012,"2016-11-20 20:33:25","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random",0.06617485605394254,0.9284571660625549,0.02383820463038276,0.05330384601508611,7.1274,0.0028413000000000114,"2016-11-20 20:34:01","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-edge-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.4026715984867076,3.4710674995406143,0.1450546104058745,0.3243519693172838,11.6008,0.10520420000000018,"2016-11-20 20:34:47","Microsoft Edge","14.14393","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Mandelbrot",0.14951279323455774,0.1993689987526272,0.0538590753726793,0.12043255373859575,74.99300000000001,0.014503999999999753,"2016-11-17 15:51:23","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.0014641266587844366,1.6029480048662492,0.0007470033973389983,0.005438266820293786,0.09133962264150945,0.00002957474600870828,"2016-11-30 16:49:13","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Knights Tour (6x6)",36.14931640314249,4.0415612732559065,13.022088041477843,29.11827406973156,894.4394,847.8738848000012,"2016-11-30 20:45:47","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0019773475111887137,3.657337575982342,0.0010088507710146498,0.006842358832751704,0.05406521739130434,0.00004681787439613526,"2016-11-17 17:26:58","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0018905696465932593,4.048668989135259,0.0009645763503026833,0.00688845296955169,0.04669607843137256,0.000047450784313725485,"2016-11-17 17:27:05","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0021180671091534306,3.646838301809859,0.0010806464842619543,0.007168197838627209,0.05807954545454545,0.00005138306025369979,"2016-11-17 17:27:10","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002616357625062411,3.644375101653968,0.0013348763393175565,0.00800925803590534,0.07179166666666666,0.00006414821428571426,"2016-11-17 17:27:17","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.012973823546355708,4.22531299343941,0.006198673457408365,0.027721310442177502,0.30705,0.0007684710526315794,"2016-11-17 17:27:23","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.006996272375677171,2.5623105088213376,0.0033635924883063323,0.015776647216775727,0.2730454545454546,0.0002489025974025973,"2016-11-17 17:27:29","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random 100k",0.007616580714786449,2.3477455155895934,0.0036252169037536645,0.01580195413187764,0.32442105263157894,0.0002497017543859648,"2016-11-17 17:27:36","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.010319410130913491,2.4223967443458903,0.004842520005121301,0.019370080020485205,0.426,0.0003752000000000002,"2016-11-17 17:27:42","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.055276500000000145,1.7874373484236101,0.021500000000000054,0.052664029469838454,3.0925,0.0027735000000000134,"2016-11-17 17:27:50","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.026938306079818848,0.9605386371837709,0.010477754212298268,0.025665151470427843,2.8044999999999995,0.0006587000000000045,"2016-11-17 17:28:08","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random",0.028025996557660485,0.8197532264708376,0.010900815463889725,0.02670143566677013,3.4188333333333336,0.000712966666666664,"2016-11-17 17:28:25","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.01512914507994415,0.3235604009255566,0.005884537176174309,0.014414113454065257,4.675833333333333,0.00020776666666666503,"2016-11-17 17:28:46","Firefox","50.0","Windows","10",64
"Hamsters.js","3.9-safari-mac2014.json","Mandelbrot",0.6291622574485508,0.99084415387125,0.2266434644987575,0.5067901932752821,63.4976,0.2568362999999978,"2016-11-21 18:43:00","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Knights Tour (5x5)",0.0018902369512572,2.2488972958547193,0.0009644066077842857,0.007344701906681006,0.08405172413793106,0.0000539446460980036,"2016-11-30 19:26:38","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Knights Tour (6x6)",5.181183573623673,0.4270270061418231,1.8664205956857614,4.173443326559013,1213.3151999999998,17.417629199999965,"2016-12-01 02:06:05","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0014313057144668502,2.997498878464607,0.0007302580175851276,0.005265965453443722,0.04775000000000001,0.000027730392156862742,"2016-11-22 03:24:44","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0019895947921975366,4.162844488290231,0.0010150993837742535,0.007249259597081783,0.04779411764705882,0.000052551764705882335,"2016-11-22 03:25:21","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.003606448439120167,6.301975032616654,0.0018400247138368197,0.012205343161555594,0.05722727272727273,0.0001489704016913319,"2016-11-22 03:25:58","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.002488860942263253,3.6781196191082555,0.0012698270113588026,0.007930067144247942,0.06766666666666667,0.00006288596491228072,"2016-11-22 03:26:37","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.006274398408822537,3.0154638134248577,0.003051750198843646,0.01585735918921686,0.20807407407407405,0.0002514558404558404,"2016-11-22 03:27:23","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.009241984918633886,4.475938884360805,0.004495128851475625,0.02335737467197355,0.2064814814814815,0.0005455669515669515,"2016-11-22 03:28:15","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random 100k",0.008204106246713246,3.010681191454402,0.003944281849381368,0.018500321747523873,0.2725,0.00034226190476190473,"2016-11-22 03:29:16","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.008264782516295668,2.023202574368584,0.003878358759406696,0.015513435037626784,0.40850000000000003,0.00024066666666666635,"2016-11-22 03:30:31","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.04675204756984217,2.7790789146475476,0.01910586333054441,0.05054936295580876,1.6822857142857142,0.002555238095238091,"2016-11-22 03:33:14","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.0206018418201851,1.3732272501373168,0.008711138190353107,0.02463881954500717,1.5002500000000003,0.0006070714285714273,"2016-11-22 03:37:14","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random",0.021299009723235403,1.0176306604508076,0.00870413147659804,0.023028967265887833,2.093,0.0005303333333333333,"2016-11-22 03:42:37","Safari","10.0.1","OS X","10.12.1",32
"Hamsters.js","3.9-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.04866220777769952,1.4115898601150512,0.01892734647129503,0.04636234103954055,3.447333333333333,0.002149466666666666,"2016-11-22 03:50:39","Safari","10.0.1","OS X","10.12.1",32
